time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010444000000	5.85275	0.632794	5.33915	-0.0175263	-0.0756746	lidar	1356.2	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.09433	0.526404	5.24435	-0.08729	-0.179204	radar	530.743	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.35113	0.552142	5.23067	-0.0658756	-0.13426	lidar	1512.41	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.59983	0.640205	5.16493	-0.0122339	-0.0501702	radar	644.144	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.84517	0.647104	5.14573	-0.00853383	-0.0415857	lidar	1728.95	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.08593	0.634513	5.03126	-0.0176278	-0.0516488	radar	710.438	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.30461	0.672213	4.97923	0.00260486	-0.0227813	lidar	1919.85	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.5989	0.707731	5.14328	0.019442	-0.000887321	radar	900.307	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.84755	0.714645	5.13166	0.0205907	0.000632125	lidar	2293.49	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.09516	0.758388	5.04384	0.0377733	0.0191317	radar	905.336	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33101	0.779397	5.02039	0.0443838	0.0255647	lidar	2563	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60011	0.950473	5.16083	0.116269	0.100975	radar	1001.92	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.83843	0.993003	5.13527	0.127154	0.107383	lidar	2883.95	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12863	1.04108	5.20747	0.137037	0.111105	radar	1228.5	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36586	1.07897	5.1779	0.144253	0.113211	lidar	3227.83	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64384	1.1943	5.2449	0.179211	0.141223	radar	1297.62	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.92271	1.2613	5.27922	0.192512	0.146685	lidar	3808.68	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1672	1.39153	5.17972	0.231384	0.177508	radar	1366.56	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3918	1.46217	5.14252	0.245903	0.183517	lidar	3958.81	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6207	1.55992	5.01306	0.270652	0.199815	radar	1431.46	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8424	1.61269	4.98171	0.276733	0.196801	lidar	4334.12	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1113	1.63441	5.05198	0.266589	0.177225	radar	1585.48	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.3921	1.67497	5.09891	0.262625	0.164571	lidar	5050.83	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6239	1.70955	5.03433	0.261415	0.156867	radar	1571.2	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8527	1.77745	5.01528	0.271248	0.159019	lidar	5220.09	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1081	1.89346	5.11211	0.293168	0.170333	radar	1795.69	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3493	1.94462	5.10052	0.294077	0.163653	lidar	5707.47	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6076	1.98534	5.16525	0.288558	0.150173	radar	1879.06	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8109	2.09648	5.11609	0.312933	0.16631	lidar	5968.76	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0763	2.24435	5.25015	0.339575	0.180327	radar	2127.77	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2838	2.3636	5.20638	0.363224	0.194437	lidar	6445.24	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.4564	2.55683	5.0378	0.416368	0.238103	radar	1973.91	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7109	2.64064	5.06469	0.418753	0.228852	lidar	7194.37	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9309	2.7449	5.03004	0.432332	0.231849	radar	2261.17	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.1654	2.85982	5.04384	0.445434	0.232863	lidar	7589.32	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4184	2.95648	5.14166	0.446642	0.220209	radar	2511.15	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.6202	3.06445	5.10089	0.460948	0.224258	lidar	7841.53	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8467	3.27156	5.1937	0.49902	0.245618	radar	2648.12	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0633	3.41972	5.1926	0.519848	0.253386	lidar	8473.76	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2702	3.61916	5.15502	0.558537	0.279022	radar	2851.56	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4921	3.76377	5.16512	0.573508	0.279627	lidar	9031.24	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.7093	3.85205	5.12226	0.57233	0.267525	radar	2893.33	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9325	3.98601	5.13009	0.58207	0.263977	lidar	9548.16	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1299	4.13839	5.03902	0.60469	0.276841	radar	3158.02	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3313	4.30931	5.05126	0.62684	0.283963	lidar	9981.03	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5448	4.4623	5.072	0.639426	0.281668	radar	3349.07	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.7193	4.64587	5.06172	0.6681	0.295252	lidar	10304.4	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.8741	4.83511	4.90012	0.708341	0.327797	radar	3443.52	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0416	5.03994	4.91374	0.740454	0.341593	lidar	10805.9	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.2215	5.1574	4.84894	0.746181	0.334682	radar	3546.23	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3746	5.35861	4.85182	0.777848	0.348157	lidar	11169.7	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5437	5.46213	4.75775	0.78093	0.340125	radar	3658.39	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.725	5.61746	4.76134	0.790766	0.333458	lidar	11798.6	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8726	5.81102	4.7039	0.821614	0.350562	radar	3936.31	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0443	5.99673	4.72737	0.838331	0.348898	lidar	12274	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1944	6.22392	4.76565	0.869509	0.359945	radar	4138.72	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.314	6.46892	4.79028	0.911502	0.380994	lidar	12409.1	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.448	6.68863	4.78851	0.942062	0.392728	radar	4272.68	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.581	6.87294	4.77437	0.961016	0.392711	lidar	12801.1	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7312	7.08373	4.83858	0.975116	0.382527	radar	4474.93	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9242	7.21707	4.81965	0.960503	0.351944	lidar	13615.1	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	19.0175	7.40305	4.70209	0.995268	0.376738	radar	4377.86	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.1086	7.66579	4.74031	1.03865	0.39802	lidar	13487	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2347	7.85798	4.74601	1.05189	0.390646	radar	4730.97	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.3023	8.11704	4.7677	1.09766	0.414359	lidar	13638.8	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.4063	8.31027	4.77673	1.1121	0.405659	radar	4716.88	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4812	8.52656	4.76238	1.1425	0.415875	lidar	13905.5	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5759	8.71898	4.71754	1.16153	0.417686	radar	4996.97	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7414	8.86148	4.6744	1.14333	0.382372	lidar	14861.2	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.814	9.09461	4.6461	1.17723	0.400477	radar	5208.62	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9522	9.2782	4.63421	1.17336	0.37807	lidar	15129.8	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	20.0029	9.49377	4.55441	1.21234	0.405695	radar	5269.87	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0911	9.71924	4.5709	1.23025	0.402712	lidar	15170.6	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1409	10.0251	4.68815	1.26914	0.413632	radar	5582.15	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1916	10.2873	4.7245	1.30109	0.423094	lidar	15220.1	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.2123	10.5173	4.66698	1.34429	0.452662	radar	5545.07	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2784	10.757	4.6835	1.36188	0.447017	lidar	15545.3	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.3001	11.0535	4.76579	1.39958	0.457369	radar	5887.64	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3308	11.3005	4.7785	1.42636	0.460714	lidar	15457.7	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2814	11.5477	4.6905	1.4973	0.525386	radar	5753.67	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3658	11.7347	4.6368	1.49174	0.495864	lidar	15926	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3952	11.9591	4.68886	1.5004	0.468664	radar	5979.39	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3794	12.2467	4.7527	1.53913	0.481441	lidar	15587.7	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.3414	12.4658	4.6715	1.59039	0.522705	radar	6131.12	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.3673	12.6878	4.652	1.60263	0.509476	lidar	15857.3	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3676	12.895	4.60877	1.62492	0.509994	radar	6425.26	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.3121	13.162	4.66263	1.66741	0.525237	lidar	15456	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2786	13.3898	4.67025	1.69467	0.524079	radar	6388.1	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2575	13.6352	4.68238	1.71693	0.519708	lidar	15748	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.2126	13.8449	4.64078	1.75006	0.532803	radar	6573.08	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1485	14.1106	4.69335	1.78443	0.539119	lidar	15522	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0843	14.3297	4.68964	1.81543	0.543051	radar	6599.77	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.9569	14.6275	4.80823	1.86732	0.565045	lidar	15108	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.902	14.8168	4.77168	1.88342	0.547209	radar	6633.01	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.87	15.0212	4.71794	1.89499	0.532529	lidar	15490	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.7488	15.2266	4.64497	1.96165	0.600525	radar	7071.37	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.719	15.4017	4.55561	1.97103	0.581448	lidar	15377.4	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.6369	15.5899	4.52965	1.99632	0.57661	radar	6935.35	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.5175	15.8283	4.58536	2.03123	0.58185	lidar	14877	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.4215	16.0321	4.59874	2.04904	0.561116	radar	6972.92	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2925	16.2521	4.63624	2.08272	0.566263	lidar	14598.2	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1785	16.448	4.62558	2.11215	0.569271	radar	7176.89	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0372	16.6725	4.67413	2.14449	0.572679	lidar	14395	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8758	16.8913	4.69545	2.19972	0.620197	radar	7555.39	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6951	17.1286	4.78882	2.23817	0.626933	lidar	13989.3	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.5916	17.3367	4.78632	2.22912	0.560334	radar	7236.01	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3525	17.5872	4.95422	2.27662	0.57835	lidar	13366.8	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2133	17.7805	4.9512	2.28349	0.540524	radar	7233.72	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0893	17.9444	4.88088	2.30193	0.53253	lidar	13584.4	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.9212	18.0824	4.83584	2.34195	0.553541	radar	7269.68	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7917	18.2242	4.75516	2.3627	0.546933	lidar	13212.2	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6541	18.4253	4.74674	2.37093	0.522972	radar	7713.65	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4527	18.6144	4.80922	2.40049	0.526396	lidar	12700.2	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.2793	18.7399	4.76854	2.43376	0.536298	radar	7344.23	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1179	18.8786	4.72592	2.4576	0.53333	lidar	12472.9	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9398	19.0811	4.76315	2.46956	0.51543	radar	7794.91	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.7075	19.242	4.84054	2.50258	0.522465	lidar	11806.8	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.5028	19.4241	4.88338	2.52694	0.525267	radar	7808.43	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.2817	19.5773	4.92507	2.55468	0.526928	lidar	11553.7	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0736	19.6109	4.85262	2.60585	0.556029	radar	7030.57	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8769	19.7328	4.83179	2.63094	0.55356	lidar	11254.9	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6918	19.8498	4.78487	2.63911	0.518749	radar	7359.71	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4625	19.986	4.83018	2.66368	0.517965	lidar	10806.1	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2375	20.1676	4.89066	2.67169	0.496979	radar	7885.69	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0656	20.2599	4.80226	2.6924	0.492974	lidar	10616.5	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8446	20.3268	4.78808	2.72606	0.502187	radar	7334.13	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6322	20.4279	4.77931	2.74869	0.500137	lidar	10103.8	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3964	20.5259	4.81181	2.77829	0.509824	radar	7630.95	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1375	20.6244	4.87731	2.80446	0.510723	lidar	9486.62	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.901	20.7006	4.89098	2.83611	0.52202	radar	7568.91	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.6117	20.7958	4.99998	2.86259	0.522696	lidar	8965.93	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.368	20.8131	4.99901	2.91382	0.560313	radar	7397.27	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1199	20.866	5.00609	2.94219	0.560588	lidar	8651.01	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.8811	20.9405	5.00441	2.96358	0.555492	radar	7612.74	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.7014	20.9547	4.87365	2.9934	0.55748	lidar	8496.32	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4412	21.0105	4.92085	3.01936	0.558817	radar	7560.72	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.1981	21.0407	4.91958	3.04649	0.558221	lidar	7940.19	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.958	21.0668	4.92077	3.07672	0.564874	radar	7444.96	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.7076	21.0699	4.9273	3.10717	0.566445	lidar	7439.34	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4616	21.0421	4.92576	3.14539	0.576955	radar	7104.76	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.258	21.0213	4.84447	3.17847	0.581237	lidar	7237.7	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0072	20.962	4.8591	3.21995	0.592555	radar	6921.23	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.8023	20.9236	4.78937	3.25461	0.597584	lidar	6836.57	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5512	20.9319	4.77209	3.2626	0.565218	radar	7154.28	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2723	20.9335	4.85189	3.28037	0.555533	lidar	6419.04	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.032	20.9304	4.84633	3.29789	0.544972	radar	7211.23	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.85185	20.8713	4.74011	3.33429	0.554511	lidar	6213.96	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.62345	20.8733	4.67214	3.33557	0.516684	radar	7029.55	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.43696	20.8121	4.59728	3.3689	0.524392	lidar	5881.07	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.22085	20.7807	4.58462	3.39073	0.521889	radar	7026.67	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.90965	20.7598	4.74117	3.39673	0.502077	lidar	5353.9	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.70574	20.6668	4.70355	3.43299	0.512499	radar	6612.85	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40573	20.6176	4.83467	3.44313	0.496758	lidar	4982.3	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17796	20.5363	4.8422	3.47214	0.50262	radar	6722.45	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.93082	20.4614	4.87485	3.49283	0.498212	lidar	4783.83	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71179	20.3872	4.89276	3.52373	0.512124	radar	6822.17	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.39164	20.3291	5.04806	3.52511	0.488418	lidar	4409.59	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.1582	20.2303	5.03507	3.54672	0.482595	radar	6498.97	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.8928	20.1425	5.09193	3.56132	0.473348	lidar	4178.21	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.66593	20.0589	5.0571	3.57658	0.462567	radar	6510.34	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.42205	19.9579	5.08169	3.59493	0.458047	lidar	3940.66	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.20336	19.8809	5.05035	3.61054	0.452393	radar	6544.46	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.942	19.7783	5.10827	3.62264	0.442157	lidar	3674.79	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.70869	19.6243	5.17077	3.65678	0.458319	radar	6261.51	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.54827	19.4818	5.07201	3.69571	0.474563	lidar	3538.2	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.35077	19.325	5.0535	3.72735	0.481402	radar	6009.58	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.14778	19.1938	5.03978	3.7506	0.481415	lidar	3314.49	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.96567	19.0997	4.91989	3.76106	0.463084	radar	6119.24	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.80565	18.947	4.86383	3.79509	0.474322	lidar	3105.78	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.59659	18.8033	4.91222	3.81622	0.474802	radar	6115.6	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.42399	18.6528	4.88393	3.84353	0.479106	lidar	2937.9	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.25328	18.515	4.7941	3.85993	0.466139	radar	5798.08	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.13196	18.3492	4.71492	3.90017	0.484196	lidar	2791.72	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.94	18.1946	4.85378	3.92815	0.499966	radar	6114.79	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
